id,mailing_design_id,clinic_id,clinic_af_file_id,printer_id,printer_product_id,printed_qty,distributor_id,distributor_service_id,distributed_stand_qty,distributed_doordrop_qty,"deleted_at","created_at","updated_at"
803,25,112,,5,19,42346,2,12,0,42346,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
804,25,113,,5,19,42347,2,12,0,42347,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
805,25,115,,5,19,64001,2,12,400,63601,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
806,25,116,,5,19,65385,2,12,0,65385,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
807,25,119,,5,19,68526,2,12,0,68526,,"2020-02-07 13:24:56","2020-02-07 13:26:04"
808,25,131,,5,19,30948,2,12,550,30398,,"2020-02-07 13:24:56","2020-02-07 13:26:05"
809,25,132,,5,19,54159,2,12,550,53609,,"2020-02-07 13:24:56","2020-02-07 13:26:05"
810,25,143,,5,19,61337,2,12,0,61337,,"2020-02-07 13:24:56","2020-02-07 13:26:06"
811,25,180,,5,19,50312,2,12,400,49912,,"2020-02-07 13:24:56","2020-02-07 13:26:09"
812,25,208,,5,19,68484,2,12,0,68484,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
813,25,209,,5,19,38521,2,12,0,38521,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
814,25,220,,5,19,61334,2,12,1200,60134,,"2020-02-07 13:24:56","2020-02-07 13:26:06"
815,25,221,,5,19,59803,2,12,0,59803,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
816,25,224,,5,19,73710,2,12,0,73710,,"2020-02-07 13:24:56","2020-02-07 13:26:03"
817,25,233,,5,19,61560,2,12,0,61560,,"2020-02-07 13:24:56","2020-02-07 13:26:06"
818,25,141,,5,19,20744,2,13,0,20744,,"2020-02-07 13:24:56","2020-02-07 13:26:05"
819,25,142,,5,19,20744,2,13,0,20744,,"2020-02-07 13:24:56","2020-02-07 13:26:06"
820,25,186,,5,19,19128,2,13,0,19128,,"2020-02-07 13:24:56","2020-02-07 13:26:09"
821,25,94,,5,19,37968,2,19,0,37968,,"2020-02-07 13:24:56","2020-02-07 13:26:02"
822,25,210,,5,19,12555,2,11,0,12555,,"2020-02-07 13:24:56","2020-02-07 13:25:57"
823,28,5,,5,19,44104,2,22,0,44104,,"2020-02-07 13:24:58","2020-02-07 13:25:54"
824,28,37,,5,19,43740,2,22,0,43740,,"2020-02-07 13:24:58","2020-02-07 13:25:57"
825,28,95,,5,19,34080,2,22,0,34080,,"2020-02-07 13:24:58","2020-02-07 13:26:02"
826,28,129,,5,19,35235,2,22,0,35235,,"2020-02-07 13:24:58","2020-02-07 13:26:04"
827,28,134,,5,19,68040,2,22,0,68040,,"2020-02-07 13:24:58","2020-02-07 13:26:05"
828,30,201,,5,19,35000,3,20,0,35000,,"2020-02-07 13:24:59","2020-02-07 13:26:11"
829,30,202,,5,19,35000,3,20,0,35000,,"2020-02-07 13:24:59","2020-02-07 13:26:11"
830,30,80,,5,19,35000,3,20,0,35000,,"2020-02-07 13:24:59","2020-02-07 13:26:01"
831,30,160,,5,19,35000,3,20,0,35000,,"2020-02-07 13:24:59","2020-02-07 13:26:07"
832,30,161,,5,19,40000,3,20,0,40000,,"2020-02-07 13:24:59","2020-02-07 13:26:07"
833,30,219,,5,19,26000,3,20,0,26000,,"2020-02-07 13:24:59","2020-02-07 13:25:58"
834,30,28,,5,19,25000,3,20,0,25000,,"2020-02-07 13:24:59","2020-02-07 13:25:56"
835,30,30,,5,19,25000,3,20,0,25000,,"2020-02-07 13:24:59","2020-02-07 13:25:56"
836,30,31,,5,19,35000,3,20,0,35000,,"2020-02-07 13:24:59","2020-02-07 13:25:57"
837,30,32,,5,19,40000,3,20,0,40000,,"2020-02-07 13:24:59","2020-02-07 13:25:56"
838,30,50,,5,19,20000,3,20,0,20000,,"2020-02-07 13:24:59","2020-02-07 13:25:58"
839,30,62,,5,19,15000,3,20,0,15000,,"2020-02-07 13:24:59","2020-02-07 13:25:59"
840,30,67,,5,19,35000,3,20,0,35000,,"2020-02-07 13:24:59","2020-02-07 13:26:00"
841,30,148,,5,19,17500,3,20,0,17500,,"2020-02-07 13:24:59","2020-02-07 13:26:06"
842,30,149,,5,19,17500,3,20,0,17500,,"2020-02-07 13:24:59","2020-02-07 13:26:06"
843,30,167,,5,19,15000,3,20,0,15000,,"2020-02-07 13:25:00","2020-02-07 13:26:08"
844,30,223,,5,19,36000,3,20,0,36000,,"2020-02-07 13:25:00","2020-02-07 13:25:56"
845,31,18,,5,19,56787,2,10,0,56787,,"2020-02-07 13:25:01","2020-02-07 13:25:55"
846,31,21,,5,19,38095,2,10,0,38095,,"2020-02-07 13:25:01","2020-02-07 13:25:56"
847,31,22,,5,19,46578,2,10,0,46578,,"2020-02-07 13:25:01","2020-02-07 13:25:56"
848,31,23,,5,19,69667,2,10,0,69667,,"2020-02-07 13:25:01","2020-02-07 13:25:56"
849,31,24,,5,19,58460,2,10,0,58460,,"2020-02-07 13:25:01","2020-02-07 13:25:56"
850,31,25,,5,19,53731,2,10,0,53731,,"2020-02-07 13:25:01","2020-02-07 13:25:56"
851,31,26,,5,19,57388,2,10,0,57388,,"2020-02-07 13:25:01","2020-02-07 13:25:56"
852,31,27,,5,19,63435,2,10,0,63435,,"2020-02-07 13:25:01","2020-02-07 13:25:56"
853,31,38,,5,19,28383,2,10,0,28383,,"2020-02-07 13:25:01","2020-02-07 13:25:57"
854,31,45,,5,19,47691,2,10,0,47691,,"2020-02-07 13:25:01","2020-02-07 13:25:58"
855,31,52,,5,19,24368,2,10,0,24368,,"2020-02-07 13:25:01","2020-02-07 13:25:59"
856,31,64,,5,19,49734,2,10,0,49734,,"2020-02-07 13:25:02","2020-02-07 13:26:00"
857,31,73,,5,19,36080,2,10,0,36080,,"2020-02-07 13:25:02","2020-02-07 13:26:00"
858,31,84,,5,19,31268,2,10,0,31268,,"2020-02-07 13:25:02","2020-02-07 13:26:01"
859,31,85,,5,19,31267,2,10,0,31267,,"2020-02-07 13:25:02","2020-02-07 13:26:01"
860,31,125,,5,19,36045,2,10,0,36045,,"2020-02-07 13:25:02","2020-02-07 13:26:04"
861,31,127,,5,19,32613,2,10,0,32613,,"2020-02-07 13:25:02","2020-02-07 13:26:04"
862,31,130,,5,19,27945,2,10,0,27945,,"2020-02-07 13:25:02","2020-02-07 13:26:05"
863,31,155,,5,19,27169,2,10,0,27169,,"2020-02-07 13:25:02","2020-02-07 13:26:07"
864,31,156,,5,19,41115,2,10,0,41115,,"2020-02-07 13:25:02","2020-02-07 13:26:07"
865,31,177,,5,19,47304,2,10,0,47304,,"2020-02-07 13:25:02","2020-02-07 13:26:08"
866,31,198,,5,19,34749,2,10,0,34749,,"2020-02-07 13:25:02","2020-02-07 13:26:10"
867,31,200,,5,19,41011,2,10,0,41011,,"2020-02-07 13:25:02","2020-02-07 13:26:10"
868,31,225,,5,19,33103,2,10,0,33103,,"2020-02-07 13:25:02","2020-02-07 13:26:01"
869,31,227,,5,19,36080,2,10,0,36080,,"2020-02-07 13:25:02","2020-02-07 13:26:07"
870,31,58,,5,19,24912,2,10,0,24912,,"2020-02-07 13:25:02","2020-02-07 13:25:59"
871,31,70,,5,19,32087,2,10,0,32087,,"2020-02-07 13:25:02","2020-02-07 13:26:00"
872,31,222,,5,19,19945,2,10,0,19945,,"2020-02-07 13:25:02","2020-02-07 13:26:05"
873,31,229,,5,19,41007,2,10,0,41007,,"2020-02-07 13:25:02","2020-02-07 13:25:57"
874,31,93,,5,19,44836,2,10,0,44836,,"2020-02-07 13:25:02","2020-02-07 13:26:02"
875,31,36,,5,19,49859,2,10,0,49859,,"2020-02-07 13:25:02","2020-02-07 13:25:57"
876,31,152,,5,19,33073,2,10,0,33073,,"2020-02-07 13:25:02","2020-02-07 13:26:06"
877,31,175,,5,19,42875,2,10,0,42875,,"2020-02-07 13:25:02","2020-02-07 13:26:08"
878,31,215,,5,19,36982,2,10,0,36982,,"2020-02-07 13:25:02","2020-02-07 13:25:59"
879,32,89,,5,19,28041,2,3,400,27641,,"2020-02-07 13:25:04","2020-02-07 13:26:02"
880,32,87,,5,19,20164,2,3,0,20164,,"2020-02-07 13:25:04","2020-02-07 13:26:02"
881,32,88,,5,19,21264,2,3,600,20664,,"2020-02-07 13:25:04","2020-02-07 13:26:02"
882,33,236,,5,20,24155,2,23,0,24155,,"2020-02-07 13:25:05","2020-02-07 13:26:04"
883,34,235,,5,19,25000,3,21,0,25000,,"2020-02-07 13:25:06","2020-02-07 13:26:04"
